10.38,10.62,11.00,11.47,12.19,12.91,13.59,14.16,14.50,14.59
10.34,10.53,10.94,11.62,12.34,12.97,13.46,14.06,14.37,14.59
10.50,10.53,11.12,11.43,12.21,12.97,13.63,14.15,14.53,14.59
10.50,10.62,10.97,11.59,12.15,12.97,13.59,14.06,14.50,14.66
10.40,10.75,10.91,11.68,12.32,12.94,13.66,14.06,14.56,14.63
10.53,10.50,11.03,11.44,12.28,12.94,13.50,13.96,14.56,14.65
10.56,10.68,10.91,11.50,12.34,12.88,13.65,14.10,14.53,14.57
10.40,10.53,11.07,11.62,12.31,12.81,13.63,13.97,14.53,14.72
10.53,10.50,10.97,11.56,12.44,12.90,13.57,14.10,14.62,14.66
10.50,10.53,10.82,11.56,12.19,12.94,13.71,14.19,14.40,14.66
